date,symbol,is_selected,quality_status,quality_flags_x,open,high,low,close,volume,amount,data_source,amount_estimated,price_adjust,source_priority,source_fetch_time,source_error,volume_unit,quality_flags_y,factor,is_paused,is_st,list_date,list_date_fallback,industry,limit_up,limit_down,has_valid_ohlc,has_valid_volume,has_valid_amount,has_valid_limit,has_valid_list_date,has_valid_industry,listed_days,listed_days_fallback,avg_amount,eligible,liquidity_rank,selected,industry_source,industry_update_date,year
2018-11-14,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.68,-1.55,-1.7,-1.61,27568100.0,284828432.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-1.793,-1.4669999999999999,False,True,True,False,True,False,7441,False,292608649.5,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-14,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.6,-0.36,-0.62,-0.48,51020700.0,416115680.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.5940000000000001,-0.48600000000000004,False,True,True,False,True,False,1751,False,586337156.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-14,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.41,-4.34,-4.44,-4.41,28207100.0,115737111.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-4.928000000000001,-4.032000000000001,False,True,True,False,True,False,4159,False,59975292.7,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-14,603986.SH,True,failed,invalid_limit,31.67,34.59,31.44,34.24,17216900.0,1250458768.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.996449+00:00,,share,,1.0,False,False,2016-08-18,False,数字芯片设计,34.232000000000006,28.008000000000003,True,True,True,False,True,False,818,False,527543550.5,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-15,000408.SZ,True,failed,invalid_limit,3.91,4.64,3.81,4.27,7956700.0,90491085.0,eastmoney,False,qfq,1,2026-06-28T07:45:17.019022+00:00,,share,,1.0,False,False,1996-06-28,False,C 制造业,4.246,3.4739999999999998,True,True,True,False,True,True,8175,False,29227697.95,True,,True,akshare_metadata_cache,,2018
2018-11-15,000708.SZ,True,failed,invalid_limit;vwap_unit_outlier,0.59,0.65,0.59,0.65,1558700.0,14852090.0,eastmoney,False,qfq,1,2026-06-28T07:45:17.555381+00:00,,share,,1.0,False,False,1997-03-26,False,C 制造业,0.649,0.531,True,True,True,False,True,True,7904,False,23057353.1,True,,True,akshare_metadata_cache,,2018
2018-11-15,002028.SZ,True,failed,invalid_limit,8.87,9.84,8.7,9.84,28313600.0,318711312.0,eastmoney,False,qfq,1,2026-06-28T07:45:18.614511+00:00,,share,,1.0,False,False,2004-08-05,False,C 制造业,9.658,7.901999999999999,True,True,True,False,True,True,5215,False,117544681.45,True,,True,akshare_metadata_cache,,2018
2018-11-15,600061.SH,True,failed,invalid_limit,5.38,6.05,5.36,6.02,27583000.0,272290864.0,eastmoney,False,qfq,1,2026-06-28T07:45:24.126428+00:00,,share,,1.0,False,False,1997-05-19,False,金融控股,5.973,4.887,True,True,True,False,True,False,7850,False,164767249.05,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-15,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.66,-1.57,-1.68,-1.58,26312600.0,271595712.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-1.7710000000000004,-1.449,False,True,True,False,True,False,7442,False,294364044.2,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-15,601066.SH,True,failed,invalid_limit,6.81,7.56,6.74,7.55,65074800.0,621617792.0,eastmoney,False,qfq,1,2026-06-28T07:45:28.581066+00:00,,share,,1.0,False,False,2018-06-20,False,非银金融,7.502000000000001,6.138000000000001,True,True,True,False,True,False,148,False,595570167.95,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-15,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.52,-0.47,-0.61,-0.5,56034400.0,451566256.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.528,-0.432,False,True,True,False,True,False,1752,False,582744260.8,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-15,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.44,-4.39,-4.47,-4.41,16872000.0,68673875.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-4.851000000000001,-3.9690000000000003,False,True,True,False,True,False,4160,False,60180713.45,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-16,002709.SZ,True,failed,invalid_limit;vwap_unit_outlier,2.31,2.7,2.3,2.66,12964000.0,299023760.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.636122+00:00,,share,,1.0,False,False,2014-01-23,False,C 制造业,2.5410000000000004,2.079,True,True,True,False,True,True,1758,False,115668592.6,True,,True,akshare_metadata_cache,,2018
2018-11-16,002837.SZ,True,failed,invalid_limit;vwap_unit_outlier,1.93,2.18,1.92,2.18,9015900.0,134057003.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.694814+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,2.123,1.7369999999999999,True,True,True,False,True,True,687,False,38528193.75,True,,True,akshare_metadata_cache,,2018
2018-11-16,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.57,-1.55,-1.61,-1.6,25842100.0,269422416.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-1.7380000000000002,-1.4220000000000002,False,True,True,False,True,False,7443,False,293559329.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-16,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.51,-0.51,-0.62,-0.62,54600800.0,439500080.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.55,-0.45,False,True,True,False,True,False,1753,False,568520897.6,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-16,601878.SH,True,failed,invalid_limit,6.82,7.51,6.75,7.42,140207800.0,1149255824.0,eastmoney,False,qfq,1,2026-06-28T07:45:31.563933+00:00,,share,,1.0,False,False,2017-06-26,False,非银金融,7.414000000000001,6.066000000000001,True,True,True,False,True,False,508,False,507873397.85,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-16,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.41,-4.4,-4.45,-4.42,15622200.0,63727747.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-4.851000000000001,-3.9690000000000003,False,True,True,False,True,False,4161,False,60633776.1,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-16,603501.SH,True,failed,invalid_limit,22.35,25.0,22.06,25.0,7862900.0,270814784.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.640057+00:00,,share,,1.0,False,False,2017-05-04,False,数字芯片设计,24.805000000000003,20.295,True,True,True,False,True,False,561,False,164260773.9,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-19,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.6,-1.57,-1.66,-1.57,22352400.0,231921653.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-1.7600000000000002,-1.4400000000000002,False,True,True,False,True,False,7446,False,285345056.45,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-19,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.63,-0.55,-0.65,-0.57,36610900.0,294037168.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.682,-0.558,False,True,True,False,True,False,1756,False,532925672.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-19,601319.SH,False,failed,invalid_limit,4.23,4.23,4.23,4.23,1272900.0,6733615.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.589401+00:00,,share,,1.0,False,False,2018-11-16,False,保险Ⅱ,4.125,3.375,True,True,True,False,True,False,3,False,7873881.5,False,,False,eastmoney_board_industry,2026-06-28,2018
2018-11-19,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.41,-4.4,-4.48,-4.43,12528800.0,50760604.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-4.862,-3.978,False,True,True,False,True,False,4164,False,59651896.45,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-20,002236.SZ,True,failed,invalid_limit,11.01,11.01,10.01,10.1,131809100.0,1754686256.0,eastmoney,False,qfq,1,2026-06-28T07:45:19.141038+00:00,,share,,1.0,False,False,2008-05-20,False,C 制造业,12.551000000000002,10.269,True,True,True,False,True,True,3836,False,810032165.6,True,,True,akshare_metadata_cache,,2018
2018-11-20,002415.SZ,True,failed,invalid_limit,21.75,21.75,20.13,20.27,106721600.0,2902839728.0,eastmoney,False,qfq,1,2026-06-28T07:45:19.645991+00:00,,share,,1.0,False,False,2010-05-28,False,C 制造业,25.102000000000004,20.538,True,True,True,False,True,True,3098,False,1582496843.2,True,,True,akshare_metadata_cache,,2018
2018-11-20,600039.SH,True,failed,invalid_limit;vwap_unit_outlier,0.34,0.37,0.28,0.29,28080800.0,100010120.0,eastmoney,False,qfq,1,2026-06-28T07:45:24.051710+00:00,,share,,1.0,False,False,2003-03-25,False,基础建设,0.396,0.324,True,True,True,False,True,False,5719,False,100267270.65,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-20,600066.SH,True,failed,invalid_limit,2.8,2.8,2.41,2.45,11514100.0,133043280.0,eastmoney,False,qfq,1,2026-06-28T07:45:24.110915+00:00,,share,,1.0,False,False,1997-05-08,False,汽车,3.1350000000000002,2.565,True,True,True,False,True,False,7866,False,164757591.85,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-20,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.6,-1.59,-1.71,-1.71,20534500.0,211166573.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-1.7270000000000003,-1.413,False,True,True,False,True,False,7447,False,277935212.3,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-20,600809.SH,True,failed,invalid_limit,7.47,7.61,6.77,6.94,5372100.0,180559044.0,eastmoney,False,qfq,1,2026-06-28T07:45:27.191972+00:00,,share,,1.0,False,False,1994-01-06,False,白酒Ⅱ,8.536,6.984,True,True,True,False,True,False,9084,False,220900500.3,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-20,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.61,-0.58,-0.69,-0.68,38927200.0,310881376.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.627,-0.513,False,True,True,False,True,False,1757,False,517479409.6,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-20,601319.SH,False,failed,invalid_limit,4.76,4.76,4.76,4.76,1731700.0,10078645.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.589401+00:00,,share,,1.0,False,False,2018-11-16,False,保险Ⅱ,4.6530000000000005,3.8070000000000004,True,True,True,False,True,False,4,False,8608802.666666666,False,,False,eastmoney_board_industry,2026-06-28,2018
2018-11-20,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.44,-4.44,-4.49,-4.47,14313800.0,57607975.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-4.873,-3.9869999999999997,False,True,True,False,True,False,4165,False,60266286.75,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-21,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.8,-1.73,-1.82,-1.75,17818600.0,179121850.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-1.881,-1.539,False,True,True,False,True,False,7448,False,273349472.8,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-21,600438.SH,True,failed,invalid_limit,2.31,2.8,2.16,2.69,39694700.0,311368880.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.652456+00:00,,share,,1.0,False,False,2004-03-02,False,电力设备,2.607,2.133,True,True,True,False,True,False,5377,False,296632115.6,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-21,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.74,-0.6,-0.9,-0.63,60642400.0,477069824.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.7480000000000001,-0.6120000000000001,False,True,True,False,True,False,1758,False,518799795.2,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-21,601319.SH,False,failed,invalid_limit,5.34,5.34,5.34,5.34,5647200.0,36142310.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.589401+00:00,,share,,1.0,False,False,2018-11-16,False,保险Ⅱ,5.236,4.284,True,True,True,False,True,False,5,False,15492179.5,False,,False,eastmoney_board_industry,2026-06-28,2018
2018-11-21,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.5,-4.45,-4.55,-4.46,12836500.0,51220925.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-4.917,-4.023,False,True,True,False,True,False,4166,False,60729021.15,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-22,002001.SZ,True,failed,invalid_limit,5.69,6.72,5.69,6.72,64747600.0,1018214912.0,eastmoney,False,qfq,1,2026-06-28T07:45:18.597452+00:00,,share,,1.0,False,False,2004-06-25,False,C 制造业,6.259000000000001,5.121,True,True,True,False,True,True,5263,False,331649176.0,True,,True,akshare_metadata_cache,,2018
2018-11-22,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.74,-1.7,-1.77,-1.73,11373900.0,115009978.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-1.9250000000000003,-1.575,False,True,True,False,True,False,7449,False,267078372.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-22,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.65,-0.62,-0.78,-0.75,28220200.0,223606698.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.6930000000000001,-0.5670000000000001,False,True,True,False,True,False,1759,False,502580990.1,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-22,601319.SH,False,failed,invalid_limit,5.98,5.98,5.98,5.98,6232100.0,43874273.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.589401+00:00,,share,,1.0,False,False,2018-11-16,False,保险Ⅱ,5.8740000000000006,4.806,True,True,True,False,True,False,6,False,21168598.2,False,,False,eastmoney_board_industry,2026-06-28,2018
2018-11-22,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.46,-4.44,-4.5,-4.48,7732700.0,31039968.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-4.906000000000001,-4.014,False,True,True,False,True,False,4167,False,60248936.9,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-23,000538.SZ,True,failed,invalid_limit,33.06,38.17,32.83,37.5,25882200.0,1910241472.0,eastmoney,False,qfq,1,2026-06-28T07:45:17.000100+00:00,,share,,1.0,False,False,1993-12-15,False,C 制造业,37.477000000000004,30.663,True,True,True,False,True,True,9109,False,400211312.55,True,,True,akshare_metadata_cache,,2018
2018-11-23,000708.SZ,True,failed,invalid_limit;vwap_unit_outlier,0.65,0.67,0.41,0.44,1885500.0,17636245.0,eastmoney,False,qfq,1,2026-06-28T07:45:17.555381+00:00,,share,,1.0,False,False,1997-03-26,False,C 制造业,0.6930000000000001,0.5670000000000001,True,True,True,False,True,True,7912,False,22377143.7,True,,True,akshare_metadata_cache,,2018
2018-11-23,600039.SH,True,failed,invalid_limit;vwap_unit_outlier,0.27,0.29,0.18,0.19,24459700.0,83958792.0,eastmoney,False,qfq,1,2026-06-28T07:45:24.051710+00:00,,share,,1.0,False,False,2003-03-25,False,基础建设,0.28600000000000003,0.234,True,True,True,False,True,False,5722,False,98208698.5,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-23,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.75,-1.73,-1.88,-1.87,17417300.0,173531278.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-1.903,-1.557,False,True,True,False,True,False,7450,False,257166580.7,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-23,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.74,-0.73,-0.89,-0.87,36519600.0,284389216.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.8250000000000001,-0.675,False,True,True,False,True,False,1760,False,465871361.3,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-23,601319.SH,False,failed,extreme_amount_jump;invalid_limit,6.68,6.68,6.14,6.68,648013000.0,4870380544.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.589401+00:00,,share,,1.0,False,False,2018-11-16,False,保险Ⅱ,6.578000000000001,5.382000000000001,True,True,True,False,True,False,7,False,829370589.1666666,False,,False,eastmoney_board_industry,2026-06-28,2018
2018-11-23,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.48,-4.48,-4.59,-4.58,12778600.0,50115880.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-4.928000000000001,-4.032000000000001,False,True,True,False,True,False,4168,False,60553195.25,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-26,000708.SZ,True,failed,invalid_limit;vwap_unit_outlier,0.34,0.46,0.34,0.39,1290600.0,11813247.0,eastmoney,False,qfq,1,2026-06-28T07:45:17.555381+00:00,,share,,1.0,False,False,1997-03-26,False,C 制造业,0.48400000000000004,0.396,True,True,True,False,True,True,7915,False,22294842.4,True,,True,akshare_metadata_cache,,2018
2018-11-26,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.9,-1.86,-2.06,-2.02,17741500.0,171929782.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-2.0570000000000004,-1.683,False,True,True,False,True,False,7453,False,231063133.8,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-26,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.86,-0.84,-1.1,-1.09,51151100.0,391386256.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.9570000000000001,-0.783,False,True,True,False,True,False,1763,False,437242934.9,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-26,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.59,-4.51,-4.59,-4.58,7329900.0,28663116.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-5.038,-4.122,False,True,True,False,True,False,4171,False,60169865.55,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-27,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.99,-1.97,-2.11,-2.08,14372300.0,136680873.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-2.2220000000000004,-1.818,False,True,True,False,True,False,7454,False,220456346.25,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-27,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.04,-1.01,-1.16,-1.1,42293700.0,318614528.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-1.1990000000000003,-0.9810000000000001,False,True,True,False,True,False,1764,False,422335334.9,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-27,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.55,-4.53,-4.58,-4.57,5461100.0,21341951.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-5.038,-4.122,False,True,True,False,True,False,4172,False,59158140.2,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-28,002709.SZ,True,failed,invalid_limit;vwap_unit_outlier,2.17,2.54,2.17,2.52,10018500.0,222982444.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.636122+00:00,,share,,1.0,False,False,2014-01-23,False,C 制造业,2.387,1.953,True,True,True,False,True,True,1770,False,123906501.2,True,,True,akshare_metadata_cache,,2018
2018-11-28,300274.SZ,True,failed,invalid_limit,1.83,2.39,1.81,2.27,58650200.0,486625664.0,eastmoney,False,qfq,1,2026-06-28T07:45:21.643257+00:00,,share,,1.0,False,False,2011-11-02,False,C 制造业,2.22,1.4800000000000002,True,True,True,False,True,True,2583,False,419207289.35,True,,True,akshare_metadata_cache,,2018
2018-11-28,600039.SH,True,failed,invalid_limit;vwap_unit_outlier,0.17,0.24,0.17,0.22,15115000.0,51072418.0,eastmoney,False,qfq,1,2026-06-28T07:45:24.051710+00:00,,share,,1.0,False,False,2003-03-25,False,基础建设,0.18700000000000003,0.15300000000000002,True,True,True,False,True,False,5727,False,88699336.2,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-28,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-2.09,-2.02,-2.13,-2.02,11962600.0,113318978.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-2.2880000000000003,-1.872,False,True,True,False,True,False,7455,False,212283083.15,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-28,600438.SH,True,failed,invalid_limit,2.72,3.4,2.67,3.24,58095400.0,486600704.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.652456+00:00,,share,,1.0,False,False,2004-03-02,False,电力设备,3.003,2.457,True,True,True,False,True,False,5384,False,310450902.0,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-28,601058.SH,True,failed,invalid_limit,1.16,1.18,1.03,1.04,57447900.0,147116960.0,eastmoney,False,qfq,1,2026-06-28T07:45:28.173395+00:00,,share,,1.0,False,False,2011-06-30,False,汽车零部件,1.276,1.044,True,True,True,False,True,False,2708,False,69621001.2,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-28,601066.SH,True,failed,invalid_limit,7.0,8.02,7.0,7.81,68030100.0,678364064.0,eastmoney,False,qfq,1,2026-06-28T07:45:28.581066+00:00,,share,,1.0,False,False,2018-06-20,False,非银金融,7.788000000000001,6.372,True,True,True,False,True,False,161,False,525050771.4,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-28,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-1.13,-0.95,-1.13,-0.97,30341700.0,230900317.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-1.2100000000000002,-0.9900000000000001,False,True,True,False,True,False,1765,False,406673989.95,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-28,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.54,-4.37,-4.56,-4.42,24960300.0,101320624.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-5.027000000000001,-4.113,False,True,True,False,True,False,4173,False,62051274.2,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-29,000708.SZ,True,failed,invalid_limit;vwap_unit_outlier,0.44,0.48,0.35,0.36,1605600.0,14732310.0,eastmoney,False,qfq,1,2026-06-28T07:45:17.555381+00:00,,share,,1.0,False,False,1997-03-26,False,C 制造业,0.451,0.369,True,True,True,False,True,True,7918,False,20693673.75,True,,True,akshare_metadata_cache,,2018
2018-11-29,002837.SZ,True,failed,invalid_limit;vwap_unit_outlier,2.48,2.5,2.21,2.22,5557200.0,91078529.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.694814+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,2.761,2.259,True,True,True,False,True,True,700,False,68297662.45,True,,True,akshare_metadata_cache,,2018
2018-11-29,600039.SH,True,failed,invalid_limit;vwap_unit_outlier,0.23,0.24,0.17,0.17,16048600.0,54449228.0,eastmoney,False,qfq,1,2026-06-28T07:45:24.051710+00:00,,share,,1.0,False,False,2003-03-25,False,基础建设,0.24200000000000002,0.198,True,True,True,False,True,False,5728,False,85014249.6,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-29,600188.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-2.01,-1.99,-2.12,-2.11,10556100.0,100384014.0,eastmoney,False,qfq,1,2026-06-28T07:45:25.147367+00:00,,share,,1.0,False,False,1998-07-01,False,煤炭,-2.2220000000000004,-1.818,False,True,True,False,True,False,7456,False,203110705.45,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-29,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.95,-0.88,-1.04,-1.04,25570100.0,196651857.0,eastmoney,False,qfq,1,2026-06-28T07:45:29.215022+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-1.067,-0.873,False,True,True,False,True,False,1766,False,381019733.2,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-29,601919.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-4.43,-4.39,-4.48,-4.48,14963700.0,60884024.0,eastmoney,False,qfq,1,2026-06-28T07:45:32.034261+00:00,,share,,1.0,False,False,2007-06-26,False,航运,-4.862,-3.978,False,True,True,False,True,False,4174,False,62714868.6,True,,True,eastmoney_board_industry,2026-06-28,2018
2018-11-30,002466.SZ,True,failed,invalid_limit,19.98,22.02,19.87,21.98,48492300.0,1501694640.0,eastmoney,False,qfq,1,2026-06-28T07:45:20.054124+00:00,,share,,1.0,False,False,2010-08-31,False,C 制造业,21.956000000000003,17.964000000000002,True,True,True,False,True,True,3013,False,693016816.8,True,,True,akshare_metadata_cache,,2018
2018-11-30,600039.SH,True,failed,invalid_limit;vwap_unit_outlier,0.17,0.2,0.14,0.19,10193400.0,34110376.0,eastmoney,False,qfq,1,2026-06-28T07:45:24.051710+00:00,,share,,1.0,False,False,2003-03-25,False,基础建设,0.18700000000000003,0.15300000000000002,True,True,True,False,True,False,5729,False,81442022.5,True,,True,eastmoney_board_industry,2026-06-28,2018
