date,symbol,is_selected,quality_status,quality_flags_x,open,high,low,close,volume,amount,data_source,amount_estimated,price_adjust,source_priority,source_fetch_time,source_error,volume_unit,quality_flags_y,factor,is_paused,is_st,list_date,list_date_fallback,industry,limit_up,limit_down,has_valid_ohlc,has_valid_volume,has_valid_amount,has_valid_limit,has_valid_list_date,has_valid_industry,listed_days,listed_days_fallback,avg_amount,eligible,liquidity_rank,selected,industry_source,industry_update_date,year
2020-01-16,002837.SZ,True,failed,invalid_limit;vwap_unit_outlier,4.14,4.45,4.14,4.45,13305400.0,361894640.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,4.4,3.6,True,True,True,False,True,True,1113.0,False,108780350.25,True,497.0,True,akshare_metadata_cache,,2020
2020-01-16,300394.SZ,False,warning,vwap_unit_outlier,5.72,5.81,5.61,5.69,2043700.0,80315616.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,6.816,4.544,True,True,True,True,True,True,1794.0,False,103628951.4,True,516.0,False,akshare_metadata_cache,,2020
2020-01-16,300613.SZ,True,warning,vwap_unit_outlier,37.25,37.25,35.54,36.14,2124400.0,403857440.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,43.02,28.680000000000003,True,True,True,True,True,True,1060.0,False,204981065.8,True,279.0,True,akshare_metadata_cache,,2020
2020-01-16,300655.SZ,True,warning,vwap_unit_outlier,6.23,6.74,6.13,6.59,8406400.0,308242368.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,7.452,4.968,True,True,True,True,True,True,968.0,False,200708685.75,True,285.0,True,akshare_metadata_cache,,2020
2020-01-16,600295.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,0.09,0.09,0.0,0.01,3616700.0,31721947.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.147202+00:00,,share,,1.0,False,False,2001-04-26,False,钢铁,0.07700000000000001,0.06300000000000001,False,True,True,False,True,False,6839.0,False,48783379.85,True,828.0,False,eastmoney_board_industry,2026-06-28,2020
2020-01-16,601225.SH,True,failed,invalid_limit;vwap_unit_outlier,0.59,0.69,0.35,0.38,28024600.0,246025228.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,0.6050000000000001,0.49500000000000005,True,True,True,False,True,False,2179.0,False,216202167.2,True,269.0,True,eastmoney_board_industry,2026-06-28,2020
2020-01-16,601666.SH,False,warning,vwap_unit_outlier,0.35,0.37,0.31,0.37,14054200.0,58826094.0,eastmoney,False,qfq,1,2026-06-28T08:49:17.337720+00:00,,share,,1.0,False,False,2006-11-23,False,焦煤,0.37400000000000005,0.30600000000000005,True,True,True,True,True,True,4802.0,False,78877026.9,True,618.0,False,akshare_metadata_cache,,2020
2020-01-16,603871.SH,False,warning,vwap_unit_outlier,2.82,2.91,2.77,2.83,1186900.0,38553535.0,eastmoney,False,qfq,1,2026-06-28T08:49:24.443631+00:00,,share,,1.0,False,False,2018-02-06,False,跨境物流,3.0690000000000004,2.511,True,True,True,True,True,True,709.0,False,39956300.95,True,903.0,False,akshare_metadata_cache,,2020
2020-01-17,002837.SZ,True,failed,invalid_limit;vwap_unit_outlier,4.66,4.95,4.43,4.95,28867900.0,843156528.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,4.8950000000000005,4.005,True,True,True,False,True,True,1114.0,False,149775475.1,True,377.0,True,akshare_metadata_cache,,2020
2020-01-17,300394.SZ,True,warning,vwap_unit_outlier,5.5,5.5,5.18,5.36,7365700.0,275570544.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,6.828,4.5520000000000005,True,True,True,True,True,True,1795.0,False,113596271.05,True,483.0,True,akshare_metadata_cache,,2020
2020-01-17,300613.SZ,True,warning,vwap_unit_outlier,36.17,37.07,35.26,35.45,1376900.0,258647907.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,43.368,28.912000000000003,True,True,True,True,True,True,1061.0,False,211343975.85,True,278.0,True,akshare_metadata_cache,,2020
2020-01-17,300655.SZ,True,warning,vwap_unit_outlier,6.62,6.8,6.43,6.45,7205900.0,265235438.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,7.9079999999999995,5.272,True,True,True,True,True,True,969.0,False,206367361.6,True,280.0,True,akshare_metadata_cache,,2020
2020-01-17,600295.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,0.01,0.06,-0.05,-0.02,3562800.0,31037131.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.147202+00:00,,share,,1.0,False,False,2001-04-26,False,钢铁,0.011000000000000001,0.009000000000000001,False,True,True,False,True,False,6840.0,False,48745158.35,True,832.0,False,eastmoney_board_industry,2026-06-28,2020
2020-01-17,601225.SH,True,warning,vwap_unit_outlier,0.43,0.55,0.3,0.39,27400500.0,238589680.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,0.41800000000000004,0.342,True,True,True,True,True,False,2180.0,False,220714413.25,True,267.0,True,eastmoney_board_industry,2026-06-28,2020
2020-01-17,601666.SH,False,failed,invalid_limit;vwap_unit_outlier,0.37,0.4,0.32,0.33,10100400.0,42449366.0,eastmoney,False,qfq,1,2026-06-28T08:49:17.337720+00:00,,share,,1.0,False,False,2006-11-23,False,焦煤,0.40700000000000003,0.333,True,True,True,False,True,True,4803.0,False,78132211.45,True,623.0,False,akshare_metadata_cache,,2020
2020-01-17,603871.SH,False,warning,vwap_unit_outlier,2.87,2.89,2.77,2.79,841000.0,27153921.0,eastmoney,False,qfq,1,2026-06-28T08:49:24.443631+00:00,,share,,1.0,False,False,2018-02-06,False,跨境物流,3.1130000000000004,2.547,True,True,True,True,True,True,710.0,False,40150621.25,True,902.0,False,akshare_metadata_cache,,2020
2020-01-20,002837.SZ,True,warning,vwap_unit_outlier,4.91,5.49,4.65,5.25,29516700.0,929043328.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,5.445,4.455,True,True,True,True,True,True,1117.0,False,195153779.55,True,301.0,True,akshare_metadata_cache,,2020
2020-01-20,300394.SZ,True,warning,vwap_unit_outlier,5.35,5.82,5.31,5.65,6866600.0,266692521.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,6.432,4.288,True,True,True,True,True,True,1798.0,False,123332562.2,True,456.0,True,akshare_metadata_cache,,2020
2020-01-20,300613.SZ,True,warning,vwap_unit_outlier,35.35,36.83,35.09,36.32,1228500.0,232562210.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,42.54,28.360000000000003,True,True,True,True,True,True,1064.0,False,215208500.85,True,279.0,True,akshare_metadata_cache,,2020
2020-01-20,300655.SZ,True,warning,vwap_unit_outlier,6.34,6.81,6.34,6.59,5263700.0,195463932.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,7.74,5.16,True,True,True,True,True,True,972.0,False,208588365.6,True,286.0,True,akshare_metadata_cache,,2020
2020-01-20,600295.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.02,0.02,-0.05,0.02,3256500.0,28288040.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.147202+00:00,,share,,1.0,False,False,2001-04-26,False,钢铁,-0.022000000000000002,-0.018000000000000002,False,True,True,False,True,False,6843.0,False,47771626.85,True,841.0,False,eastmoney_board_industry,2026-06-28,2020
2020-01-20,601225.SH,True,failed,invalid_limit;vwap_unit_outlier,0.39,0.5,0.29,0.43,28113200.0,245207969.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,0.42900000000000005,0.35100000000000003,True,True,True,False,True,False,2183.0,False,226678867.15,True,262.0,True,eastmoney_board_industry,2026-06-28,2020
2020-01-20,601666.SH,False,warning,vwap_unit_outlier,0.33,0.34,0.28,0.31,8879800.0,36868650.0,eastmoney,False,qfq,1,2026-06-28T08:49:17.337720+00:00,,share,,1.0,False,False,2006-11-23,False,焦煤,0.36300000000000004,0.29700000000000004,True,True,True,True,True,True,4806.0,False,77493419.35,True,631.0,False,akshare_metadata_cache,,2020
2020-01-20,603871.SH,False,warning,vwap_unit_outlier,2.78,2.86,2.74,2.81,818300.0,26269231.0,eastmoney,False,qfq,1,2026-06-28T08:49:24.443631+00:00,,share,,1.0,False,False,2018-02-06,False,跨境物流,3.0690000000000004,2.511,True,True,True,True,True,True,713.0,False,40061392.1,True,903.0,False,akshare_metadata_cache,,2020
2020-01-21,000933.SZ,True,failed,invalid_limit;vwap_unit_outlier,1.16,1.17,0.99,1.0,33254900.0,169673009.0,eastmoney,False,qfq,1,2026-06-28T07:55:56.138178+00:00,,share,,1.0,False,False,1999-08-31,False,C 制造业,1.309,1.071,True,True,True,False,True,True,7448.0,False,263012480.65,True,229.0,True,akshare_metadata_cache,,2020
2020-01-21,002837.SZ,True,warning,vwap_unit_outlier,5.24,5.72,4.95,5.0,29417000.0,955157440.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,5.775,4.7250000000000005,True,True,True,True,True,True,1118.0,False,241516738.9,True,255.0,True,akshare_metadata_cache,,2020
2020-01-21,300394.SZ,True,warning,vwap_unit_outlier,5.63,5.72,5.46,5.46,3706600.0,143499832.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,6.78,4.5200000000000005,True,True,True,True,True,True,1799.0,False,126349912.8,True,451.0,True,akshare_metadata_cache,,2020
2020-01-21,300613.SZ,True,warning,vwap_unit_outlier,35.64,37.68,34.27,36.0,1684600.0,317171440.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,43.583999999999996,29.056,True,True,True,True,True,True,1065.0,False,218196332.65,True,284.0,True,akshare_metadata_cache,,2020
2020-01-21,300655.SZ,True,warning,vwap_unit_outlier,6.56,7.21,6.5,7.01,7294900.0,281394864.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,7.9079999999999995,5.272,True,True,True,True,True,True,973.0,False,210557999.6,True,293.0,True,akshare_metadata_cache,,2020
2020-01-21,600295.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,0.01,0.01,-0.09,-0.08,3697300.0,31785395.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.147202+00:00,,share,,1.0,False,False,2001-04-26,False,钢铁,0.022000000000000002,0.018000000000000002,False,True,True,False,True,False,6844.0,False,47392434.5,True,846.0,False,eastmoney_board_industry,2026-06-28,2020
2020-01-21,601225.SH,True,failed,invalid_limit;vwap_unit_outlier,0.41,0.41,0.17,0.21,27159600.0,232122330.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,0.47300000000000003,0.387,True,True,True,False,True,False,2184.0,False,230611108.35,True,263.0,True,eastmoney_board_industry,2026-06-28,2020
2020-01-21,601666.SH,False,failed,invalid_limit;vwap_unit_outlier,0.3,0.3,0.19,0.24,17439400.0,70944846.0,eastmoney,False,qfq,1,2026-06-28T08:49:17.337720+00:00,,share,,1.0,False,False,2006-11-23,False,焦煤,0.341,0.279,True,True,True,False,True,True,4807.0,False,78786871.6,True,630.0,False,akshare_metadata_cache,,2020
2020-01-21,603871.SH,False,warning,vwap_unit_outlier,2.81,2.82,2.7,2.72,845800.0,26880353.0,eastmoney,False,qfq,1,2026-06-28T08:49:24.443631+00:00,,share,,1.0,False,False,2018-02-06,False,跨境物流,3.091,2.529,True,True,True,True,True,True,714.0,False,40301190.2,True,906.0,False,akshare_metadata_cache,,2020
2020-01-22,002837.SZ,True,failed,invalid_limit;vwap_unit_outlier,4.45,4.83,4.45,4.45,26715300.0,759486048.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,5.5,4.5,True,True,True,False,True,True,1119.0,False,278360028.05,True,218.0,True,akshare_metadata_cache,,2020
2020-01-22,300394.SZ,True,warning,vwap_unit_outlier,5.45,5.81,5.23,5.72,4726900.0,182733468.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,6.552,4.368,True,True,True,True,True,True,1800.0,False,131870133.6,True,442.0,True,akshare_metadata_cache,,2020
2020-01-22,300613.SZ,True,warning,vwap_unit_outlier,34.37,37.55,34.09,37.1,1864400.0,356625728.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,43.199999999999996,28.8,True,True,True,True,True,True,1066.0,False,230646299.7,True,274.0,True,akshare_metadata_cache,,2020
2020-01-22,300655.SZ,True,warning,vwap_unit_outlier,6.8,7.66,6.74,7.43,8798900.0,351362768.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,8.411999999999999,5.6080000000000005,True,True,True,True,True,True,974.0,False,215086339.5,True,295.0,True,akshare_metadata_cache,,2020
2020-01-22,600295.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.08,-0.06,-0.16,-0.08,3502700.0,29756172.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.147202+00:00,,share,,1.0,False,False,2001-04-26,False,钢铁,-0.08800000000000001,-0.07200000000000001,False,True,True,False,True,False,6845.0,False,47305886.4,True,859.0,False,eastmoney_board_industry,2026-06-28,2020
2020-01-22,601225.SH,True,failed,invalid_limit;vwap_unit_outlier,0.17,0.36,0.07,0.32,24909100.0,212374055.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,0.231,0.189,True,True,True,False,True,False,2185.0,False,237847914.4,True,260.0,True,eastmoney_board_industry,2026-06-28,2020
2020-01-22,601666.SH,False,failed,invalid_limit;vwap_unit_outlier,0.22,0.33,0.08,0.3,28978700.0,116843662.0,eastmoney,False,qfq,1,2026-06-28T08:49:17.337720+00:00,,share,,1.0,False,False,2006-11-23,False,焦煤,0.264,0.216,True,True,True,False,True,True,4808.0,False,82597759.35,True,622.0,False,akshare_metadata_cache,,2020
2020-01-22,603871.SH,False,warning,vwap_unit_outlier,2.7,2.74,2.61,2.71,759600.0,23741262.0,eastmoney,False,qfq,1,2026-06-28T08:49:24.443631+00:00,,share,,1.0,False,False,2018-02-06,False,跨境物流,2.9920000000000004,2.4480000000000004,True,True,True,True,True,True,715.0,False,40829258.1,True,907.0,False,akshare_metadata_cache,,2020
2020-01-23,000933.SZ,True,failed,invalid_limit;vwap_unit_outlier,0.94,1.06,0.77,0.81,37083000.0,182889885.0,eastmoney,False,qfq,1,2026-06-28T07:55:56.138178+00:00,,share,,1.0,False,False,1999-08-31,False,C 制造业,1.1550000000000002,0.9450000000000001,True,True,True,False,True,True,7450.0,False,250743463.3,True,254.0,True,akshare_metadata_cache,,2020
2020-01-23,002837.SZ,True,warning,vwap_unit_outlier,4.74,4.91,4.5,4.64,22691700.0,667003104.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,4.8950000000000005,4.005,True,True,True,True,True,True,1120.0,False,310567349.85,True,186.0,True,akshare_metadata_cache,,2020
2020-01-23,300394.SZ,True,warning,vwap_unit_outlier,5.58,5.87,5.33,5.39,5039600.0,195641906.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,6.864,4.576,True,True,True,True,True,True,1801.0,False,138025183.6,True,434.0,True,akshare_metadata_cache,,2020
2020-01-23,300613.SZ,True,warning,vwap_unit_outlier,35.34,36.65,33.62,34.33,1885400.0,347020880.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,44.52,29.680000000000003,True,True,True,True,True,True,1067.0,False,240728616.3,True,266.0,True,akshare_metadata_cache,,2020
2020-01-23,300655.SZ,True,warning,vwap_unit_outlier,7.21,7.61,6.89,7.03,9019700.0,365130832.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,8.915999999999999,5.944,True,True,True,True,True,True,975.0,False,217380369.9,True,293.0,True,akshare_metadata_cache,,2020
2020-01-23,600295.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.12,-0.11,-0.31,-0.26,5047400.0,41905686.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.147202+00:00,,share,,1.0,False,False,2001-04-26,False,钢铁,-0.08800000000000001,-0.07200000000000001,False,True,True,False,True,False,6846.0,False,47952764.75,True,869.0,False,eastmoney_board_industry,2026-06-28,2020
2020-01-23,601225.SH,True,failed,invalid_limit;vwap_unit_outlier,0.28,0.29,0.05,0.09,33067500.0,278414880.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,0.35200000000000004,0.28800000000000003,True,True,True,False,True,False,2186.0,False,247899097.95,True,255.0,True,eastmoney_board_industry,2026-06-28,2020
2020-01-23,601666.SH,False,failed,invalid_limit;vwap_unit_outlier,0.26,0.28,0.07,0.12,22466900.0,89964062.0,eastmoney,False,qfq,1,2026-06-28T08:49:17.337720+00:00,,share,,1.0,False,False,2006-11-23,False,焦煤,0.33,0.27,True,True,True,False,True,True,4809.0,False,85528078.5,True,621.0,False,akshare_metadata_cache,,2020
2020-01-23,603871.SH,False,warning,vwap_unit_outlier,2.71,2.92,2.67,2.77,2544800.0,82051122.0,eastmoney,False,qfq,1,2026-06-28T08:49:24.443631+00:00,,share,,1.0,False,False,2018-02-06,False,跨境物流,2.9810000000000003,2.439,True,True,True,True,True,True,716.0,False,44200601.55,True,890.0,False,akshare_metadata_cache,,2020
2020-02-03,000933.SZ,True,failed,invalid_limit;vwap_unit_outlier,0.33,0.33,0.33,0.33,6828600.0,29840982.0,eastmoney,False,qfq,1,2026-06-28T07:55:56.138178+00:00,,share,,1.0,False,False,1999-08-31,False,C 制造业,0.8910000000000001,0.7290000000000001,True,True,True,False,True,True,7461.0,False,242985212.4,True,258.0,True,akshare_metadata_cache,,2020
2020-02-03,002837.SZ,True,failed,invalid_limit;vwap_unit_outlier,4.12,4.12,4.12,4.12,544300.0,14146357.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,5.104,4.176,True,True,True,False,True,True,1131.0,False,309031530.35,True,190.0,True,akshare_metadata_cache,,2020
2020-02-03,300394.SZ,True,warning,vwap_unit_outlier,4.62,4.62,4.62,4.62,721200.0,24528012.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,6.467999999999999,4.312,True,True,True,True,True,True,1812.0,False,134939018.1,True,441.0,True,akshare_metadata_cache,,2020
2020-02-03,300613.SZ,True,warning,vwap_unit_outlier,30.82,30.82,30.82,30.82,216500.0,35034030.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,41.196,27.464,True,True,True,True,True,True,1078.0,False,231507853.3,True,276.0,True,akshare_metadata_cache,,2020
2020-02-03,300655.SZ,True,warning,vwap_unit_outlier,6.31,6.31,6.31,6.31,406300.0,14358642.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,8.436,5.6240000000000006,True,True,True,True,True,True,986.0,False,206561563.5,True,297.0,True,akshare_metadata_cache,,2020
2020-02-03,600256.SH,False,failed,invalid_limit;vwap_unit_outlier,0.43,0.43,0.43,0.43,13495900.0,39542987.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.022304+00:00,,share,,1.0,False,False,2000-05-26,False,煤炭,0.8250000000000001,0.675,True,True,True,False,True,False,7192.0,False,93004981.05,True,591.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-03,600295.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.68,-0.53,-0.68,-0.68,9093400.0,67351198.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.147202+00:00,,share,,1.0,False,False,2001-04-26,False,钢铁,-0.28600000000000003,-0.234,False,True,True,False,True,False,6857.0,False,49403798.9,True,858.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-03,601126.SH,False,failed,invalid_limit;vwap_unit_outlier,0.63,0.73,0.63,0.63,1806400.0,8926070.0,eastmoney,False,qfq,1,2026-06-28T07:56:34.494329+00:00,,share,,1.0,False,False,2010-12-31,False,电网设备,1.298,1.062,True,True,True,False,True,False,3321.0,False,13853009.8,True,1211.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-03,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.74,-0.24,-0.75,-0.3,79906100.0,622842048.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,0.099,0.081,False,True,True,False,True,False,2197.0,False,271284972.05,True,230.0,True,eastmoney_board_industry,2026-06-28,2020
2020-02-03,601666.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.28,-0.22,-0.28,-0.28,18747600.0,66946742.0,eastmoney,False,qfq,1,2026-06-28T08:49:17.337720+00:00,,share,,1.0,False,False,2006-11-23,False,焦煤,0.132,0.108,False,True,True,False,True,True,4820.0,False,86979762.95,True,614.0,False,akshare_metadata_cache,,2020
2020-02-03,603088.SH,False,failed,invalid_limit;vwap_unit_outlier,1.71,1.71,1.71,1.71,560200.0,4879342.0,eastmoney,False,qfq,1,2026-06-28T07:56:37.358866+00:00,,share,,1.0,False,False,2014-11-11,False,机床工具,2.2660000000000005,1.854,True,True,True,False,True,False,1910.0,False,18685093.05,True,1157.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-03,603871.SH,False,failed,invalid_limit;vwap_unit_outlier,2.31,2.34,2.31,2.31,912100.0,26233791.0,eastmoney,False,qfq,1,2026-06-28T08:49:24.443631+00:00,,share,,1.0,False,False,2018-02-06,False,跨境物流,3.047,2.493,True,True,True,False,True,True,727.0,False,44625499.6,True,891.0,False,akshare_metadata_cache,,2020
2020-02-04,000933.SZ,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.08,0.28,-0.08,0.17,68539000.0,284683552.0,eastmoney,False,qfq,1,2026-06-28T07:55:56.138178+00:00,,share,,1.0,False,False,1999-08-31,False,C 制造业,0.36300000000000004,0.29700000000000004,False,True,True,False,True,True,7462.0,False,236973877.2,True,267.0,True,akshare_metadata_cache,,2020
2020-02-04,002837.SZ,True,warning,extreme_amount_jump;vwap_unit_outlier,3.7,4.34,3.7,4.23,22226300.0,574450736.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,4.532000000000001,3.708,True,True,True,True,True,True,1132.0,False,335982411.7,True,178.0,True,akshare_metadata_cache,,2020
2020-02-04,300394.SZ,True,warning,vwap_unit_outlier,4.22,4.74,4.22,4.69,4396700.0,149052621.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,5.544,3.696,True,True,True,True,True,True,1813.0,False,137920157.35,True,440.0,True,akshare_metadata_cache,,2020
2020-02-04,300613.SZ,True,warning,vwap_unit_outlier,30.46,31.64,29.1,30.97,1680500.0,269566928.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,36.984,24.656000000000002,True,True,True,True,True,True,1079.0,False,234914503.75,True,270.0,True,akshare_metadata_cache,,2020
2020-02-04,300655.SZ,True,warning,vwap_unit_outlier,5.69,6.59,5.69,6.43,8542700.0,300554000.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,7.571999999999999,5.048,True,True,True,True,True,True,987.0,False,209546353.2,True,301.0,True,akshare_metadata_cache,,2020
2020-02-04,600256.SH,False,failed,invalid_limit;vwap_unit_outlier,0.21,0.34,0.19,0.29,97332200.0,270354848.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.022304+00:00,,share,,1.0,False,False,2000-05-26,False,煤炭,0.47300000000000003,0.387,True,True,True,False,True,False,7193.0,False,103078773.1,True,565.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-04,600295.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.71,-0.45,-0.71,-0.47,11781700.0,89995201.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.147202+00:00,,share,,1.0,False,False,2001-04-26,False,钢铁,-0.7480000000000001,-0.6120000000000001,False,True,True,False,True,False,6858.0,False,50596482.7,True,853.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-04,601126.SH,False,failed,invalid_limit;vwap_unit_outlier,0.21,0.65,0.21,0.52,4606300.0,22142807.0,eastmoney,False,qfq,1,2026-06-28T07:56:34.494329+00:00,,share,,1.0,False,False,2010-12-31,False,电网设备,0.6930000000000001,0.5670000000000001,True,True,True,False,True,False,3322.0,False,14489238.35,True,1210.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-04,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.41,0.0,-0.5,-0.38,51642300.0,411494832.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.33,-0.27,False,True,True,False,True,False,2198.0,False,280525149.2,True,223.0,True,eastmoney_board_industry,2026-06-28,2020
2020-02-04,601666.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.3,-0.22,-0.32,-0.25,21292900.0,76174280.0,eastmoney,False,qfq,1,2026-06-28T08:49:17.337720+00:00,,share,,1.0,False,False,2006-11-23,False,焦煤,-0.30800000000000005,-0.25200000000000006,False,True,True,False,True,True,4821.0,False,86074509.95,True,626.0,False,akshare_metadata_cache,,2020
2020-02-04,603871.SH,False,warning,vwap_unit_outlier,2.0,2.39,2.0,2.34,1869800.0,53854899.0,eastmoney,False,qfq,1,2026-06-28T08:49:24.443631+00:00,,share,,1.0,False,False,2018-02-06,False,跨境物流,2.5410000000000004,2.079,True,True,True,True,True,True,728.0,False,45820181.45,True,896.0,False,akshare_metadata_cache,,2020
2020-02-05,000933.SZ,True,failed,invalid_limit;vwap_unit_outlier,0.18,0.32,0.13,0.22,46647500.0,199243942.0,eastmoney,False,qfq,1,2026-06-28T07:55:56.138178+00:00,,share,,1.0,False,False,1999-08-31,False,C 制造业,0.18700000000000003,0.15300000000000002,True,True,True,False,True,True,7463.0,False,223936297.5,True,290.0,True,akshare_metadata_cache,,2020
