symbol,successful_source,successful_attempt_order,fallback_used,attempted_sources,failed_sources,errors
002290.SZ,eastmoney,1,False,eastmoney,,
002292.SZ,eastmoney,1,False,eastmoney,,
002304.SZ,eastmoney,1,False,eastmoney,,
002311.SZ,eastmoney,1,False,eastmoney,,
002312.SZ,eastmoney,1,False,eastmoney,,
002315.SZ,eastmoney,1,False,eastmoney,,
002317.SZ,eastmoney,1,False,eastmoney,,
002318.SZ,eastmoney,1,False,eastmoney,,
002320.SZ,eastmoney,1,False,eastmoney,,
002324.SZ,eastmoney,1,False,eastmoney,,
002326.SZ,eastmoney,1,False,eastmoney,,
002332.SZ,eastmoney,1,False,eastmoney,,
002335.SZ,eastmoney,1,False,eastmoney,,
002338.SZ,eastmoney,1,False,eastmoney,,
002340.SZ,eastmoney,1,False,eastmoney,,
002345.SZ,eastmoney,1,False,eastmoney,,
002351.SZ,eastmoney,1,False,eastmoney,,
002352.SZ,eastmoney,1,False,eastmoney,,
002353.SZ,eastmoney,1,False,eastmoney,,
002354.SZ,eastmoney,1,False,eastmoney,,
002364.SZ,eastmoney,1,False,eastmoney,,
002368.SZ,eastmoney,1,False,eastmoney,,
002371.SZ,eastmoney,1,False,eastmoney,,
002372.SZ,eastmoney,1,False,eastmoney,,
002373.SZ,eastmoney,1,False,eastmoney,,
002378.SZ,eastmoney,1,False,eastmoney,,
002384.SZ,eastmoney,1,False,eastmoney,,
002389.SZ,eastmoney,1,False,eastmoney,,
002396.SZ,eastmoney,1,False,eastmoney,,
002400.SZ,eastmoney,1,False,eastmoney,,
002402.SZ,eastmoney,1,False,eastmoney,,
002407.SZ,eastmoney,1,False,eastmoney,,
002408.SZ,eastmoney,1,False,eastmoney,,
002409.SZ,eastmoney,1,False,eastmoney,,
002414.SZ,eastmoney,1,False,eastmoney,,
002415.SZ,eastmoney,1,False,eastmoney,,
002416.SZ,eastmoney,1,False,eastmoney,,
002422.SZ,eastmoney,1,False,eastmoney,,
002423.SZ,eastmoney,1,False,eastmoney,,
002428.SZ,eastmoney,1,False,eastmoney,,
002429.SZ,eastmoney,1,False,eastmoney,,
002430.SZ,eastmoney,1,False,eastmoney,,
002432.SZ,eastmoney,1,False,eastmoney,,
002434.SZ,eastmoney,1,False,eastmoney,,
002436.SZ,eastmoney,1,False,eastmoney,,
002444.SZ,eastmoney,1,False,eastmoney,,
002456.SZ,eastmoney,1,False,eastmoney,,
002458.SZ,eastmoney,1,False,eastmoney,,
002460.SZ,eastmoney,1,False,eastmoney,,
002461.SZ,eastmoney,1,False,eastmoney,,
002463.SZ,eastmoney,1,False,eastmoney,,
002465.SZ,eastmoney,1,False,eastmoney,,
002466.SZ,eastmoney,1,False,eastmoney,,
002472.SZ,eastmoney,1,False,eastmoney,,
002475.SZ,eastmoney,1,False,eastmoney,,
002484.SZ,eastmoney,1,False,eastmoney,,
002487.SZ,eastmoney,1,False,eastmoney,,
002488.SZ,eastmoney,1,False,eastmoney,,
002493.SZ,eastmoney,1,False,eastmoney,,
002497.SZ,eastmoney,1,False,eastmoney,,
002500.SZ,eastmoney,1,False,eastmoney,,
002506.SZ,eastmoney,1,False,eastmoney,,
002507.SZ,eastmoney,1,False,eastmoney,,
002508.SZ,eastmoney,1,False,eastmoney,,
002511.SZ,eastmoney,1,False,eastmoney,,
002516.SZ,eastmoney,1,False,eastmoney,,
002517.SZ,eastmoney,1,False,eastmoney,,
002531.SZ,eastmoney,1,False,eastmoney,,
002532.SZ,eastmoney,1,False,eastmoney,,
002534.SZ,eastmoney,1,False,eastmoney,,
002536.SZ,eastmoney,1,False,eastmoney,,
002539.SZ,eastmoney,1,False,eastmoney,,
002541.SZ,eastmoney,1,False,eastmoney,,
002544.SZ,eastmoney,1,False,eastmoney,,
002549.SZ,eastmoney,1,False,eastmoney,,
002550.SZ,eastmoney,1,False,eastmoney,,
002557.SZ,eastmoney,1,False,eastmoney,,
002558.SZ,eastmoney,1,False,eastmoney,,
002563.SZ,eastmoney,1,False,eastmoney,,
002568.SZ,eastmoney,1,False,eastmoney,,
002572.SZ,eastmoney,1,False,eastmoney,,
002583.SZ,eastmoney,1,False,eastmoney,,
002588.SZ,eastmoney,1,False,eastmoney,,
002594.SZ,eastmoney,1,False,eastmoney,,
002597.SZ,eastmoney,1,False,eastmoney,,
002601.SZ,eastmoney,1,False,eastmoney,,
002602.SZ,eastmoney,1,False,eastmoney,,
002603.SZ,eastmoney,1,False,eastmoney,,
002605.SZ,eastmoney,1,False,eastmoney,,
002608.SZ,eastmoney,1,False,eastmoney,,
002611.SZ,eastmoney,1,False,eastmoney,,
002617.SZ,eastmoney,1,False,eastmoney,,
002624.SZ,eastmoney,1,False,eastmoney,,
002625.SZ,eastmoney,1,False,eastmoney,,
002626.SZ,eastmoney,1,False,eastmoney,,
002635.SZ,eastmoney,1,False,eastmoney,,
002636.SZ,eastmoney,1,False,eastmoney,,
002639.SZ,eastmoney,1,False,eastmoney,,
002648.SZ,eastmoney,1,False,eastmoney,,
002654.SZ,eastmoney,1,False,eastmoney,,
002668.SZ,eastmoney,1,False,eastmoney,,
002673.SZ,eastmoney,1,False,eastmoney,,
002675.SZ,eastmoney,1,False,eastmoney,,
002681.SZ,eastmoney,1,False,eastmoney,,
002683.SZ,eastmoney,1,False,eastmoney,,
002690.SZ,eastmoney,1,False,eastmoney,,
002698.SZ,eastmoney,1,False,eastmoney,,
002705.SZ,eastmoney,1,False,eastmoney,,
002706.SZ,eastmoney,1,False,eastmoney,,
002714.SZ,eastmoney,1,False,eastmoney,,
002736.SZ,eastmoney,1,False,eastmoney,,
002737.SZ,eastmoney,1,False,eastmoney,,
002738.SZ,eastmoney,1,False,eastmoney,,
002739.SZ,eastmoney,1,False,eastmoney,,
002745.SZ,eastmoney,1,False,eastmoney,,
002747.SZ,eastmoney,1,False,eastmoney,,
002755.SZ,eastmoney,1,False,eastmoney,,
002761.SZ,eastmoney,1,False,eastmoney,,
002773.SZ,eastmoney,1,False,eastmoney,,
002779.SZ,eastmoney,1,False,eastmoney,,
002797.SZ,eastmoney,1,False,eastmoney,,
002807.SZ,eastmoney,1,False,eastmoney,,
002812.SZ,eastmoney,1,False,eastmoney,,
002815.SZ,eastmoney,1,False,eastmoney,,
002821.SZ,eastmoney,1,False,eastmoney,,
002827.SZ,eastmoney,1,False,eastmoney,,
002832.SZ,eastmoney,1,False,eastmoney,,
002837.SZ,eastmoney,1,False,eastmoney,,
002838.SZ,eastmoney,1,False,eastmoney,,
002839.SZ,eastmoney,1,False,eastmoney,,
002840.SZ,eastmoney,1,False,eastmoney,,
002841.SZ,eastmoney,1,False,eastmoney,,
002850.SZ,eastmoney,1,False,eastmoney,,
002851.SZ,eastmoney,1,False,eastmoney,,
002859.SZ,eastmoney,1,False,eastmoney,,
002867.SZ,eastmoney,1,False,eastmoney,,
002882.SZ,eastmoney,1,False,eastmoney,,
002891.SZ,eastmoney,1,False,eastmoney,,
002892.SZ,eastmoney,1,False,eastmoney,,
002895.SZ,eastmoney,1,False,eastmoney,,
002896.SZ,eastmoney,1,False,eastmoney,,
002897.SZ,eastmoney,1,False,eastmoney,,
002901.SZ,eastmoney,1,False,eastmoney,,
002906.SZ,eastmoney,1,False,eastmoney,,
002913.SZ,eastmoney,1,False,eastmoney,,
002916.SZ,eastmoney,1,False,eastmoney,,
002920.SZ,eastmoney,1,False,eastmoney,,
002922.SZ,eastmoney,1,False,eastmoney,,
002925.SZ,eastmoney,1,False,eastmoney,,
002926.SZ,eastmoney,1,False,eastmoney,,
002929.SZ,eastmoney,1,False,eastmoney,,
002936.SZ,eastmoney,1,False,eastmoney,,
002938.SZ,eastmoney,1,False,eastmoney,,
002939.SZ,eastmoney,1,False,eastmoney,,
002941.SZ,eastmoney,1,False,eastmoney,,
002947.SZ,eastmoney,1,False,eastmoney,,
002958.SZ,eastmoney,1,False,eastmoney,,
002960.SZ,eastmoney,1,False,eastmoney,,
002961.SZ,eastmoney,1,False,eastmoney,,
002965.SZ,eastmoney,1,False,eastmoney,,
002966.SZ,eastmoney,1,False,eastmoney,,
002967.SZ,eastmoney,1,False,eastmoney,,
002978.SZ,eastmoney,1,False,eastmoney,,
002984.SZ,eastmoney,1,False,eastmoney,,
002987.SZ,eastmoney,1,False,eastmoney,,
002993.SZ,eastmoney,1,False,eastmoney,,
003010.SZ,eastmoney,1,False,eastmoney,,
003021.SZ,eastmoney,1,False,eastmoney,,
003022.SZ,eastmoney,1,False,eastmoney,,
003035.SZ,eastmoney,1,False,eastmoney,,
003039.SZ,eastmoney,1,False,eastmoney,,
003816.SZ,eastmoney,1,False,eastmoney,,
300001.SZ,eastmoney,1,False,eastmoney,,
300002.SZ,eastmoney,1,False,eastmoney,,
300003.SZ,eastmoney,1,False,eastmoney,,
300007.SZ,eastmoney,1,False,eastmoney,,
300008.SZ,eastmoney,1,False,eastmoney,,
300009.SZ,eastmoney,1,False,eastmoney,,
300012.SZ,eastmoney,1,False,eastmoney,,
300014.SZ,eastmoney,1,False,eastmoney,,
300015.SZ,eastmoney,1,False,eastmoney,,
300017.SZ,eastmoney,1,False,eastmoney,,
300024.SZ,eastmoney,1,False,eastmoney,,
300026.SZ,eastmoney,1,False,eastmoney,,
300031.SZ,eastmoney,1,False,eastmoney,,
300033.SZ,eastmoney,1,False,eastmoney,,
300034.SZ,eastmoney,1,False,eastmoney,,
300035.SZ,eastmoney,1,False,eastmoney,,
300036.SZ,eastmoney,1,False,eastmoney,,
300047.SZ,eastmoney,1,False,eastmoney,,
300049.SZ,eastmoney,1,False,eastmoney,,
300054.SZ,eastmoney,1,False,eastmoney,,
300058.SZ,eastmoney,1,False,eastmoney,,
300059.SZ,eastmoney,1,False,eastmoney,,
300065.SZ,eastmoney,1,False,eastmoney,,
300070.SZ,eastmoney,1,False,eastmoney,,
300073.SZ,eastmoney,1,False,eastmoney,,
300075.SZ,eastmoney,1,False,eastmoney,,
300077.SZ,eastmoney,1,False,eastmoney,,
300080.SZ,eastmoney,1,False,eastmoney,,
300083.SZ,eastmoney,1,False,eastmoney,,
300085.SZ,eastmoney,1,False,eastmoney,,
300088.SZ,eastmoney,1,False,eastmoney,,
300098.SZ,eastmoney,1,False,eastmoney,,
300100.SZ,eastmoney,1,False,eastmoney,,
300115.SZ,eastmoney,1,False,eastmoney,,
300119.SZ,eastmoney,1,False,eastmoney,,
300124.SZ,eastmoney,1,False,eastmoney,,
300130.SZ,eastmoney,1,False,eastmoney,,
300131.SZ,eastmoney,1,False,eastmoney,,
300133.SZ,eastmoney,1,False,eastmoney,,
300134.SZ,eastmoney,1,False,eastmoney,,
300136.SZ,eastmoney,1,False,eastmoney,,
300142.SZ,eastmoney,1,False,eastmoney,,
300144.SZ,eastmoney,1,False,eastmoney,,
300166.SZ,eastmoney,1,False,eastmoney,,
300170.SZ,eastmoney,1,False,eastmoney,,
300171.SZ,eastmoney,1,False,eastmoney,,
300180.SZ,eastmoney,1,False,eastmoney,,
300181.SZ,eastmoney,1,False,eastmoney,,
300182.SZ,eastmoney,1,False,eastmoney,,
300185.SZ,eastmoney,1,False,eastmoney,,
300188.SZ,eastmoney,1,False,eastmoney,,
300199.SZ,eastmoney,1,False,eastmoney,,
300207.SZ,eastmoney,1,False,eastmoney,,
300223.SZ,eastmoney,1,False,eastmoney,,
300224.SZ,eastmoney,1,False,eastmoney,,
300229.SZ,eastmoney,1,False,eastmoney,,
300236.SZ,eastmoney,1,False,eastmoney,,
300244.SZ,eastmoney,1,False,eastmoney,,
300253.SZ,eastmoney,1,False,eastmoney,,
300257.SZ,eastmoney,1,False,eastmoney,,
300260.SZ,eastmoney,1,False,eastmoney,,
300274.SZ,eastmoney,1,False,eastmoney,,
300276.SZ,eastmoney,1,False,eastmoney,,
300285.SZ,eastmoney,1,False,eastmoney,,
300294.SZ,eastmoney,1,False,eastmoney,,
300296.SZ,eastmoney,1,False,eastmoney,,
300298.SZ,eastmoney,1,False,eastmoney,,
300303.SZ,eastmoney,1,False,eastmoney,,
300308.SZ,eastmoney,1,False,eastmoney,,
300315.SZ,eastmoney,1,False,eastmoney,,
300316.SZ,eastmoney,1,False,eastmoney,,
300319.SZ,eastmoney,1,False,eastmoney,,
300322.SZ,eastmoney,1,False,eastmoney,,
300323.SZ,eastmoney,1,False,eastmoney,,
300327.SZ,eastmoney,1,False,eastmoney,,
300339.SZ,eastmoney,1,False,eastmoney,,
300342.SZ,eastmoney,1,False,eastmoney,,
300353.SZ,eastmoney,1,False,eastmoney,,
300357.SZ,eastmoney,1,False,eastmoney,,
300360.SZ,eastmoney,1,False,eastmoney,,
300363.SZ,eastmoney,1,False,eastmoney,,
300373.SZ,eastmoney,1,False,eastmoney,,
300383.SZ,eastmoney,1,False,eastmoney,,
300390.SZ,eastmoney,1,False,eastmoney,,
300395.SZ,eastmoney,1,False,eastmoney,,
300398.SZ,eastmoney,1,False,eastmoney,,
300408.SZ,eastmoney,1,False,eastmoney,,
300413.SZ,eastmoney,1,False,eastmoney,,
300415.SZ,eastmoney,1,False,eastmoney,,
300416.SZ,eastmoney,1,False,eastmoney,,
300418.SZ,eastmoney,1,False,eastmoney,,
300432.SZ,eastmoney,1,False,eastmoney,,
300433.SZ,eastmoney,1,False,eastmoney,,
300438.SZ,eastmoney,1,False,eastmoney,,
300442.SZ,eastmoney,1,False,eastmoney,,
300443.SZ,eastmoney,1,False,eastmoney,,
300446.SZ,eastmoney,1,False,eastmoney,,
300450.SZ,eastmoney,1,False,eastmoney,,
300454.SZ,eastmoney,1,False,eastmoney,,
300455.SZ,eastmoney,1,False,eastmoney,,
300456.SZ,eastmoney,1,False,eastmoney,,
300457.SZ,eastmoney,1,False,eastmoney,,
300468.SZ,eastmoney,1,False,eastmoney,,
300474.SZ,eastmoney,1,False,eastmoney,,
300475.SZ,eastmoney,1,False,eastmoney,,
300476.SZ,eastmoney,1,False,eastmoney,,
300482.SZ,eastmoney,1,False,eastmoney,,
300492.SZ,eastmoney,1,False,eastmoney,,
300493.SZ,eastmoney,1,False,eastmoney,,
300496.SZ,eastmoney,1,False,eastmoney,,
300498.SZ,eastmoney,1,False,eastmoney,,
300502.SZ,eastmoney,1,False,eastmoney,,
300548.SZ,eastmoney,1,False,eastmoney,,
300567.SZ,eastmoney,1,False,eastmoney,,
300568.SZ,eastmoney,1,False,eastmoney,,
300570.SZ,eastmoney,1,False,eastmoney,,
300573.SZ,eastmoney,1,False,eastmoney,,
300576.SZ,eastmoney,1,False,eastmoney,,
300579.SZ,eastmoney,1,False,eastmoney,,
300593.SZ,eastmoney,1,False,eastmoney,,
300598.SZ,eastmoney,1,False,eastmoney,,
300601.SZ,eastmoney,1,False,eastmoney,,
300602.SZ,eastmoney,1,False,eastmoney,,
300604.SZ,eastmoney,1,False,eastmoney,,
300607.SZ,eastmoney,1,False,eastmoney,,
300613.SZ,eastmoney,1,False,eastmoney,,
